,revid,parentid,user,userid,timestamp,size,anon,userhidden
281,772248521,772100304,Clh hilary,5078501.0,2017-03-26T04:51:02Z,33059,,
282,772248732,772248521,Yeungh17,29956306.0,2017-03-26T04:53:09Z,33130,,
283,772248958,772248732,Yeungh17,29956306.0,2017-03-26T04:55:20Z,33185,,
284,772249000,772248958,Zach Vega,15182757.0,2017-03-26T04:55:42Z,33059,,
285,772249026,772249000,Clh hilary,5078501.0,2017-03-26T04:56:00Z,33255,,
286,772249326,772249026,Clh hilary,5078501.0,2017-03-26T04:58:56Z,33414,,
287,772249976,772249326,61.221.30.37,0.0,2017-03-26T05:04:57Z,33414,True,
288,772250884,772249976,113.157.253.130,0.0,2017-03-26T05:13:52Z,33420,True,
289,772253652,772250884,124.217.189.8,0.0,2017-03-26T05:42:28Z,33416,True,
290,772255538,772253652,Ser Amantio di Nicolao,753665.0,2017-03-26T06:02:57Z,33460,,
291,772255669,772255538,Ser Amantio di Nicolao,753665.0,2017-03-26T06:04:11Z,33460,,
292,772256186,772255669,112.118.245.156,0.0,2017-03-26T06:08:53Z,33481,True,
293,772256243,772256186,112.118.245.156,0.0,2017-03-26T06:09:22Z,33481,True,
294,772256977,772256243,KTC,150159.0,2017-03-26T06:16:30Z,33482,,
295,772257809,772256977,KTC,150159.0,2017-03-26T06:24:42Z,33482,,
296,772258247,772257809,KTC,150159.0,2017-03-26T06:29:26Z,33580,,
297,772258488,772258247,Lmmnhn,4599174.0,2017-03-26T06:32:14Z,33688,,
298,772263861,772258488,59.148.102.132,0.0,2017-03-26T07:35:56Z,33659,True,
299,772264126,772263861,Materialscientist,7852030.0,2017-03-26T07:39:14Z,33688,,
300,772289936,772264126,Tullyvallin,22505827.0,2017-03-26T12:02:34Z,33663,,
301,772296521,772289936,KTo288,2312902.0,2017-03-26T13:06:36Z,33657,,
302,772296624,772296521,KTo288,2312902.0,2017-03-26T13:07:35Z,33663,,
303,772296877,772296624,KTo288,2312902.0,2017-03-26T13:10:25Z,33664,,
304,772298282,772296877,Akuindo,13398104.0,2017-03-26T13:22:56Z,33663,,
305,772314393,772298282,141.138.60.82,0.0,2017-03-26T15:38:39Z,33672,True,
306,772315026,772314393,Tseung Kwan O,27724399.0,2017-03-26T15:43:59Z,33673,,
307,772315530,772315026,Tseung Kwan O,27724399.0,2017-03-26T15:48:17Z,33678,,
308,772330049,772315530,Lmmnhn,4599174.0,2017-03-26T17:34:08Z,34069,,
309,772330416,772330049,Lmmnhn,4599174.0,2017-03-26T17:36:34Z,34203,,
310,772344992,772330416,Lmmnhn,4599174.0,2017-03-26T19:11:55Z,34201,,
311,772345330,772344992,Lmmnhn,4599174.0,2017-03-26T19:14:12Z,34193,,
312,772380227,772345330,Clh hilary,5078501.0,2017-03-26T23:06:55Z,34239,,
313,772392853,772380227,Sigehelmus,21621158.0,2017-03-27T00:47:59Z,33641,,
314,772392889,772392853,Sigehelmus,21621158.0,2017-03-27T00:48:16Z,33695,,
315,772417676,772392889,Elton-Rodrigues,29473951.0,2017-03-27T04:31:16Z,33937,,
316,772422491,772417676,Marxistfounder,17955628.0,2017-03-27T05:23:59Z,33938,,
317,772422822,772422491,Sunshine678,28868903.0,2017-03-27T05:28:07Z,34025,,
318,772430727,772422822,人一名,15363821.0,2017-03-27T07:05:37Z,34037,,
319,772430988,772430727,人一名,15363821.0,2017-03-27T07:08:38Z,34034,,
320,772478003,772430988,The Rambling Man,270413.0,2017-03-27T14:41:35Z,33980,,
321,772482610,772478003,Jayron32,1623918.0,2017-03-27T15:13:57Z,33992,,
322,772482703,772482610,Jayron32,1623918.0,2017-03-27T15:14:39Z,34016,,
323,772482710,772482703,KTo288,2312902.0,2017-03-27T15:14:44Z,34017,,
324,772485315,772482710,AnomieBOT,7611264.0,2017-03-27T15:34:58Z,34097,,
325,772489911,772485315,Sigehelmus,21621158.0,2017-03-27T16:09:02Z,34121,,
326,772501127,772489911,人一名,15363821.0,2017-03-27T17:29:08Z,34122,,
327,772553357,772501127,174.126.91.16,0.0,2017-03-27T23:39:13Z,34107,True,
328,772553685,772553357,All Hallow's Wraith,5044346.0,2017-03-27T23:42:38Z,34072,,
329,772557381,772553685,Lmmnhn,4599174.0,2017-03-28T00:15:45Z,33933,,
330,772566918,772557381,Lmmnhn,4599174.0,2017-03-28T01:33:04Z,33935,,
331,772577906,772566918,Spellcast,2968397.0,2017-03-28T03:20:17Z,33953,,
332,772588643,772577906,BigHaz,48553.0,2017-03-28T05:15:18Z,33953,,
333,772592091,772588643,70.51.200.162,0.0,2017-03-28T05:56:43Z,34032,True,
334,772599154,772592091,2601:602:9500:F5B9:CDCE:B956:5ACB:3A70,0.0,2017-03-28T07:18:12Z,34040,True,
335,772599265,772599154,2601:602:9500:F5B9:CDCE:B956:5ACB:3A70,0.0,2017-03-28T07:19:22Z,34046,True,
336,772599858,772599265,RaphaelQS,18571418.0,2017-03-28T07:26:23Z,34056,,
337,772648763,772599858,Noah5151,29264438.0,2017-03-28T14:53:57Z,34060,,
338,772676091,772648763,Emir of Wikipedia,28856560.0,2017-03-28T17:48:35Z,34467,,
339,772676479,772676091,107.77.219.22,0.0,2017-03-28T17:51:23Z,34467,True,
340,772676839,772676479,107.77.219.22,0.0,2017-03-28T17:53:43Z,34467,True,
341,772676951,772676839,107.77.219.22,0.0,2017-03-28T17:54:29Z,34467,True,
342,772684005,772676951,83.24.98.200,0.0,2017-03-28T18:42:27Z,34465,True,
343,772703410,772684005,24.52.244.174,0.0,2017-03-28T20:50:46Z,34450,True,
344,772710830,772703410,54.209.17.119,0.0,2017-03-28T21:46:09Z,34449,True,
345,772711494,772710830,L'uomo dell'armonica,21611404.0,2017-03-28T21:51:08Z,34450,,
346,772711517,772711494,GoodDay,589223.0,2017-03-28T21:51:25Z,34445,,
347,772711956,772711517,83d40m,2724616.0,2017-03-28T21:54:42Z,34469,,
348,772730534,772711956,94.5.163.78,0.0,2017-03-29T00:29:49Z,34473,True,
349,772744625,772730534,181.46.47.140,0.0,2017-03-29T02:28:01Z,34464,True,
350,772748243,772744625,Lmmnhn,4599174.0,2017-03-29T03:02:42Z,34653,,
351,772748333,772748243,Lmmnhn,4599174.0,2017-03-29T03:03:36Z,34574,,
352,772748721,772748333,Lmmnhn,4599174.0,2017-03-29T03:07:36Z,35329,,
353,772763901,772748721,139.190.36.141,0.0,2017-03-29T05:49:25Z,35328,True,
354,772766666,772763901,Citobun,19212093.0,2017-03-29T06:22:10Z,35329,,
355,772787587,772766666,You've gone incognito,27993049.0,2017-03-29T09:45:04Z,35247,,
356,772787717,772787587,You've gone incognito,27993049.0,2017-03-29T09:46:43Z,35208,,
357,772795151,772787717,Adûnâi,21854733.0,2017-03-29T11:15:57Z,35209,,
358,772812140,772795151,Egeymi,16490385.0,2017-03-29T13:58:55Z,35167,,
359,772822172,772812140,安眠3,14591249.0,2017-03-29T15:20:33Z,35186,,
360,772871568,772822172,CentreLeftRight,23551833.0,2017-03-29T20:59:42Z,35188,,
361,772898175,772871568,BoogaLouie,3094203.0,2017-03-30T00:49:25Z,35704,,
362,772899763,772898175,BoogaLouie,3094203.0,2017-03-30T01:03:30Z,35769,,
363,772906044,772899763,Sirlanz,4714987.0,2017-03-30T01:59:34Z,35775,,
364,772906328,772906044,Sirlanz,4714987.0,2017-03-30T02:02:12Z,35521,,
365,772906768,772906328,Sirlanz,4714987.0,2017-03-30T02:06:10Z,35506,,
366,772906848,772906768,Sirlanz,4714987.0,2017-03-30T02:07:01Z,35534,,
367,772907112,772906848,Sirlanz,4714987.0,2017-03-30T02:09:35Z,35566,,
368,772907822,772907112,Sirlanz,4714987.0,2017-03-30T02:16:14Z,35499,,
369,772907950,772907822,Sirlanz,4714987.0,2017-03-30T02:17:33Z,35491,,
370,772908359,772907950,Sirlanz,4714987.0,2017-03-30T02:21:33Z,35508,,
371,772940906,772908359,Lmmnhn,4599174.0,2017-03-30T08:33:54Z,35523,,
372,772941190,772940906,GlabatorX,26967126.0,2017-03-30T08:37:43Z,35520,,
373,772941292,772941190,Materialscientist,7852030.0,2017-03-30T08:39:02Z,35523,,
374,772941306,772941292,Lmmnhn,4599174.0,2017-03-30T08:39:08Z,35220,,
375,772941928,772941306,Lmmnhn,4599174.0,2017-03-30T08:47:11Z,35226,,
376,773028662,772941928,BoogaLouie,3094203.0,2017-03-30T20:56:07Z,35734,,
377,773030391,773028662,BoogaLouie,3094203.0,2017-03-30T21:09:13Z,35520,,
378,773111038,773030391,Prodigyhk,3695730.0,2017-03-31T10:47:18Z,35455,,
379,773111254,773111038,Prodigyhk,3695730.0,2017-03-31T10:49:54Z,35445,,
380,773125948,773111254,123.202.248.170,0.0,2017-03-31T13:30:49Z,35448,True,
381,773224430,773125948,220.122.153.70,0.0,2017-04-01T03:03:32Z,35429,True,
382,773229916,773224430,You've gone incognito,27993049.0,2017-04-01T03:58:36Z,35404,,
383,773231259,773229916,2606:A000:4B8F:9B00:4C4C:336:2417:3DE7,0.0,2017-04-01T04:14:28Z,35439,True,
384,773231388,773231259,2606:A000:4B8F:9B00:4C4C:336:2417:3DE7,0.0,2017-04-01T04:15:45Z,35443,True,
385,773263774,773231388,Sirlanz,4714987.0,2017-04-01T10:35:02Z,35465,,
386,773268172,773263774,Sirlanz,4714987.0,2017-04-01T11:19:56Z,34950,,
387,773268548,773268172,Sirlanz,4714987.0,2017-04-01T11:23:38Z,34556,,
388,773268625,773268548,Sirlanz,4714987.0,2017-04-01T11:24:24Z,34534,,
389,773268754,773268625,Sirlanz,4714987.0,2017-04-01T11:26:03Z,34764,,
390,773270052,773268754,Sirlanz,4714987.0,2017-04-01T11:41:42Z,34732,,
391,773270811,773270052,Sirlanz,4714987.0,2017-04-01T11:50:44Z,34685,,
392,773270968,773270811,Sirlanz,4714987.0,2017-04-01T11:52:57Z,34466,,
393,773271069,773270968,Sirlanz,4714987.0,2017-04-01T11:54:11Z,34466,,
394,773279994,773271069,Sirlanz,4714987.0,2017-04-01T13:26:11Z,34500,,
395,773280664,773279994,Sirlanz,4714987.0,2017-04-01T13:32:46Z,35110,,
396,773282556,773280664,Sirlanz,4714987.0,2017-04-01T13:49:37Z,35380,,
397,773282913,773282556,Sirlanz,4714987.0,2017-04-01T13:52:57Z,35391,,
398,773283620,773282913,Sirlanz,4714987.0,2017-04-01T13:58:41Z,35428,,
399,773284791,773283620,Sirlanz,4714987.0,2017-04-01T14:08:18Z,35627,,
400,773285043,773284791,Sirlanz,4714987.0,2017-04-01T14:10:12Z,35482,,
401,773285648,773285043,Sirlanz,4714987.0,2017-04-01T14:15:03Z,35337,,
402,773286379,773285648,Sirlanz,4714987.0,2017-04-01T14:20:35Z,35464,,
403,773287506,773286379,Sirlanz,4714987.0,2017-04-01T14:29:00Z,36236,,
404,773288267,773287506,Sirlanz,4714987.0,2017-04-01T14:34:30Z,36271,,
405,773293697,773288267,AnomieBOT,7611264.0,2017-04-01T15:12:14Z,36276,,
406,773296257,773293697,Lmmnhn,4599174.0,2017-04-01T15:31:00Z,35226,,
407,773297308,773296257,Lmmnhn,4599174.0,2017-04-01T15:36:34Z,35216,,
408,773302041,773297308,BoogaLouie,3094203.0,2017-04-01T16:09:10Z,36276,,
409,773307188,773302041,Lmmnhn,4599174.0,2017-04-01T16:50:06Z,35216,,
410,773308037,773307188,Lmmnhn,4599174.0,2017-04-01T16:56:28Z,35275,,
411,773308609,773308037,Lmmnhn,4599174.0,2017-04-01T17:01:14Z,35297,,
412,773308850,773308609,Lmmnhn,4599174.0,2017-04-01T17:03:30Z,35602,,
413,773309040,773308850,Lmmnhn,4599174.0,2017-04-01T17:05:24Z,35733,,
414,773309086,773309040,Lmmnhn,4599174.0,2017-04-01T17:05:51Z,35739,,
415,773309799,773309086,BoogaLouie,3094203.0,2017-04-01T17:12:00Z,36276,,
416,773321855,773309799,RaphaelQS,18571418.0,2017-04-01T18:42:45Z,36238,,
417,773355846,773321855,24.52.244.174,0.0,2017-04-01T22:47:06Z,36241,True,
418,773370323,773355846,Lmmnhn,4599174.0,2017-04-02T00:39:49Z,35773,,
419,773370589,773370323,Lmmnhn,4599174.0,2017-04-02T00:41:47Z,35676,,
420,773403220,773370589,RaphaelQS,18571418.0,2017-04-02T05:07:44Z,35686,,
421,773449783,773403220,You've gone incognito,27993049.0,2017-04-02T13:29:36Z,35504,,
422,773450034,773449783,Prodigyhk,3695730.0,2017-04-02T13:31:45Z,35439,,
423,773450814,773450034,You've gone incognito,27993049.0,2017-04-02T13:38:41Z,35400,,
424,773452179,773450814,Prodigyhk,3695730.0,2017-04-02T13:52:13Z,35439,,
425,773460212,773452179,Lmmnhn,4599174.0,2017-04-02T15:02:50Z,35459,,
426,773460307,773460212,Lmmnhn,4599174.0,2017-04-02T15:03:29Z,35475,,
427,773460598,773460307,Lmmnhn,4599174.0,2017-04-02T15:05:38Z,35480,,
428,773461199,773460598,Lmmnhn,4599174.0,2017-04-02T15:10:31Z,35480,,
429,773461548,773461199,Lmmnhn,4599174.0,2017-04-02T15:13:11Z,35448,,
430,773464515,773461548,Lmmnhn,4599174.0,2017-04-02T15:38:21Z,35548,,
431,773467205,773464515,Sirlanz,4714987.0,2017-04-02T15:59:43Z,35548,,
432,773468084,773467205,Sirlanz,4714987.0,2017-04-02T16:05:19Z,35556,,
433,773468488,773468084,Sirlanz,4714987.0,2017-04-02T16:08:20Z,35041,,
434,773469272,773468488,GiantSnowman,1005449.0,2017-04-02T16:15:18Z,35039,,
435,773469562,773469272,Citobun,19212093.0,2017-04-02T16:17:27Z,35269,,
436,773470284,773469562,Citobun,19212093.0,2017-04-02T16:23:19Z,35109,,
437,773499629,773470284,2601:445:8080:2E81:F0E2:53A2:A7BB:22B7,0.0,2017-04-02T20:05:29Z,35117,True,
438,773500141,773499629,Kablammo,1432370.0,2017-04-02T20:09:13Z,35109,,
439,773528588,773500141,Kim Leung,30756368.0,2017-04-02T23:55:56Z,35116,,
440,773528761,773528588,Kim Leung,30756368.0,2017-04-02T23:57:14Z,35138,,
441,773528860,773528761,Kim Leung,30756368.0,2017-04-02T23:58:07Z,35144,,
442,773531087,773528860,Sirlanz,4714987.0,2017-04-03T00:13:20Z,35579,,
443,773559178,773531087,Prodigyhk,3695730.0,2017-04-03T04:22:59Z,35547,,
444,773579754,773559178,182.239.107.103,0.0,2017-04-03T08:00:07Z,35649,True,
445,773580229,773579754,Sirlanz,4714987.0,2017-04-03T08:06:09Z,35547,,
446,773599806,773580229,Stomatapoll,17587100.0,2017-04-03T11:08:26Z,35843,,
447,773705987,773599806,Lmmnhn,4599174.0,2017-04-03T22:07:02Z,35809,,
448,773718306,773705987,Lmmnhn,4599174.0,2017-04-03T23:53:13Z,35805,,
449,773718338,773718306,Lmmnhn,4599174.0,2017-04-03T23:53:26Z,35803,,
450,773718475,773718338,Lmmnhn,4599174.0,2017-04-03T23:54:25Z,35799,,
451,774320981,773718475,2606:A000:4B8F:9B00:FDFA:CFFA:5CEB:942F,0.0,2017-04-07T17:32:22Z,35803,True,
452,774569413,774320981,Stomatapoll,17587100.0,2017-04-09T09:38:15Z,35799,,
453,774842800,774569413,Lmmnhn,4599174.0,2017-04-11T00:22:59Z,35803,,
454,777427177,774842800,Allansnackbar,28690564.0,2017-04-27T03:10:13Z,35773,,
455,777464556,777427177,223.197.153.206,0.0,2017-04-27T09:30:19Z,35956,True,
456,779998684,777464556,1.64.119.81,0.0,2017-05-12T09:16:39Z,35949,True,
457,780000357,779998684,Citobun,19212093.0,2017-05-12T09:35:22Z,35956,,
458,780173755,780000357,Ken987654156,17913646.0,2017-05-13T13:30:32Z,35989,,
459,781662719,780173755,Lmmnhn,4599174.0,2017-05-22T14:54:34Z,35993,,
460,782622871,781662719,2606:A000:4B91:A00:8D59:9AD9:4C2:6FB4,0.0,2017-05-28T03:22:17Z,36013,True,
461,783830811,782622871,Look2See1,11406674.0,2017-06-04T23:01:53Z,36180,,
462,784123347,783830811,101.164.92.148,0.0,2017-06-06T15:57:19Z,36171,True,
463,784123483,784123347,MassiveYR,29669417.0,2017-06-06T15:58:08Z,36180,,
464,784156446,784123483,JLo-Watson,31141063.0,2017-06-06T19:53:13Z,36201,,
465,784156630,784156446,JLo-Watson,31141063.0,2017-06-06T19:54:31Z,36204,,
466,785057978,784156630,123.202.41.170,0.0,2017-06-11T11:56:45Z,36212,True,
467,785542622,785057978,118.143.145.229,0.0,2017-06-14T03:28:34Z,36208,True,
468,785542706,785542622,118.143.145.231,0.0,2017-06-14T03:29:35Z,36207,True,
469,785542887,785542706,KH-1,21857263.0,2017-06-14T03:31:42Z,36212,,
470,785542938,785542887,118.143.145.229,0.0,2017-06-14T03:32:15Z,36217,True,
471,785542954,785542938,KH-1,21857263.0,2017-06-14T03:32:30Z,36212,,
472,786061214,785542954,Thomson02,31196026.0,2017-06-17T01:05:19Z,36222,,
473,786749293,786061214,193.108.73.47,0.0,2017-06-21T11:27:51Z,36221,True,
474,786817600,786749293,Lmmnhn,4599174.0,2017-06-21T19:32:01Z,36215,,
475,788235121,786817600,70.68.220.25,0.0,2017-06-30T08:22:56Z,36207,True,
476,788288505,788235121,Manchiu,10004788.0,2017-06-30T16:04:32Z,36188,,
477,788288755,788288505,Manchiu,10004788.0,2017-06-30T16:06:24Z,36191,,
478,788364859,788288755,Thomson02,31196026.0,2017-07-01T00:52:59Z,36195,,
479,788371196,788364859,104.174.121.214,0.0,2017-07-01T01:29:13Z,36160,True,
480,788393451,788371196,112.215.65.144,0.0,2017-07-01T04:13:04Z,36143,True,
481,788416648,788393451,Johnng96,31425275.0,2017-07-01T08:01:39Z,36121,,
482,788417005,788416648,Pam-javelin,25380827.0,2017-07-01T08:04:54Z,36122,,
483,788433516,788417005,JLo-Watson,31141063.0,2017-07-01T10:40:32Z,36128,,
484,788447635,788433516,Thomson02,31196026.0,2017-07-01T12:51:35Z,36122,,
485,788448290,788447635,JLo-Watson,31141063.0,2017-07-01T12:56:54Z,36128,,
486,788472422,788448290,Thusinhviet,26301369.0,2017-07-01T16:12:32Z,36128,,
487,788487385,788472422,JLo-Watson,31141063.0,2017-07-01T18:12:34Z,36018,,
488,788493569,788487385,Lmmnhn,4599174.0,2017-07-01T19:00:45Z,36012,,
489,788512783,788493569,JLo-Watson,31141063.0,2017-07-01T21:19:45Z,36018,,
490,788575245,788512783,Meow,1010519.0,2017-07-02T05:55:23Z,36018,,
491,788576892,788575245,Lmmnhn,4599174.0,2017-07-02T06:14:50Z,36012,,
492,788743867,788576892,112.207.199.128,0.0,2017-07-03T06:43:37Z,36037,True,
493,788746096,788743867,Lmmnhn,4599174.0,2017-07-03T07:13:22Z,36047,,
494,788778707,788746096,Elhk2047,29245067.0,2017-07-03T12:43:51Z,36071,,
495,788837102,788778707,Lmmnhn,4599174.0,2017-07-03T19:40:03Z,36047,,
496,788837698,788837102,Lmmnhn,4599174.0,2017-07-03T19:44:27Z,36618,,
497,788837728,788837698,Lmmnhn,4599174.0,2017-07-03T19:44:49Z,36618,,
498,788959935,788837728,Onel5969,10951369.0,2017-07-04T14:04:18Z,36631,,
499,789073372,788959935,Shwangtianyuan,16343290.0,2017-07-05T05:22:00Z,36686,,
500,789080063,789073372,124.6.183.12,0.0,2017-07-05T06:34:23Z,36720,True,
501,789327336,789080063,QBear,25922990.0,2017-07-06T18:48:58Z,36662,,
502,789786170,789327336,Elhk2047,29245067.0,2017-07-09T15:22:26Z,36705,,
503,789787465,789786170,36.234.30.78,0.0,2017-07-09T15:33:33Z,36662,True,
504,789915346,789787465,203.145.95.217,0.0,2017-07-10T12:47:44Z,36682,True,
505,789915396,789915346,203.145.95.217,0.0,2017-07-10T12:48:08Z,36681,True,
506,790066046,789915396,119.236.34.5,0.0,2017-07-11T11:20:32Z,36710,True,
507,790066151,790066046,119.236.34.5,0.0,2017-07-11T11:21:49Z,36706,True,
508,790066414,790066151,119.236.34.5,0.0,2017-07-11T11:24:43Z,36765,True,
509,790067397,790066414,119.236.34.5,0.0,2017-07-11T11:35:32Z,36773,True,
510,790067445,790067397,119.236.34.5,0.0,2017-07-11T11:36:21Z,36777,True,
511,790084361,790067445,Lmmnhn,4599174.0,2017-07-11T14:15:38Z,36765,,
512,790084423,790084361,Lmmnhn,4599174.0,2017-07-11T14:16:11Z,36716,,
513,790084506,790084423,Lmmnhn,4599174.0,2017-07-11T14:16:56Z,36681,,
514,790168970,790084506,203.145.94.33,0.0,2017-07-12T00:51:46Z,36690,True,
515,790266484,790168970,Elhk2047,29245067.0,2017-07-12T16:44:40Z,36733,,
516,790318641,790266484,Zanhe,10400497.0,2017-07-12T23:37:38Z,36739,,
517,790363030,790318641,Lmmnhn,4599174.0,2017-07-13T07:50:04Z,36592,,
518,790363551,790363030,Lmmnhn,4599174.0,2017-07-13T07:56:12Z,36549,,
519,790364086,790363551,Lmmnhn,4599174.0,2017-07-13T08:03:15Z,36508,,
520,790364108,790364086,Lmmnhn,4599174.0,2017-07-13T08:03:32Z,36502,,
521,790369767,790364108,Elhk2047,29245067.0,2017-07-13T09:12:02Z,36545,,
522,790389226,790369767,Lmmnhn,4599174.0,2017-07-13T12:43:16Z,36502,,
523,790398561,790389226,Elhk2047,29245067.0,2017-07-13T14:08:51Z,36545,,
524,790409907,790398561,Loopy30,19691760.0,2017-07-13T15:42:18Z,36546,,
525,790434091,790409907,STSC,1732781.0,2017-07-13T18:45:23Z,36428,,
526,790434261,790434091,STSC,1732781.0,2017-07-13T18:46:32Z,36443,,
527,790488291,790434261,Elhk2047,29245067.0,2017-07-14T01:59:25Z,36474,,
528,790505302,790488291,STSC,1732781.0,2017-07-14T04:49:38Z,36443,,
529,790675890,790505302,124.217.189.202,0.0,2017-07-15T09:36:01Z,36447,True,
530,792251884,790675890,182.239.122.58,0.0,2017-07-25T12:29:17Z,36447,True,
531,792418103,792251884,JLo-Watson,31141063.0,2017-07-26T11:56:06Z,36447,,
532,793493093,792418103,Lmmnhn,4599174.0,2017-08-02T02:46:56Z,36597,,
533,793494109,793493093,Lmmnhn,4599174.0,2017-08-02T02:57:36Z,36567,,
534,793664809,793494109,Lacypaperclip,31312863.0,2017-08-03T05:59:41Z,36538,,
535,793994416,793664809,112.120.1.94,0.0,2017-08-05T04:40:31Z,36700,True,
536,794901980,793994416,LilHelpa,8024439.0,2017-08-10T18:49:21Z,36694,,
537,801759571,794901980,Ser Amantio di Nicolao,753665.0,2017-09-21T17:38:05Z,36698,,
538,801964308,801759571,Cidician,17082708.0,2017-09-23T02:19:42Z,36678,,
539,802419360,801964308,202.64.17.4,0.0,2017-09-26T01:45:32Z,37238,True,
540,804449263,802419360,203.198.79.237,0.0,2017-10-09T02:12:06Z,37236,True,
541,804449598,804449263,203.198.79.237,0.0,2017-10-09T02:14:56Z,37219,True,
542,804449716,804449598,203.198.79.237,0.0,2017-10-09T02:16:04Z,0,True,
543,804449731,804449716,ClueBot NG,13286072.0,2017-10-09T02:16:14Z,37238,,
544,804870313,804449731,Citobun,19212093.0,2017-10-11T16:49:20Z,37232,,
545,805574078,804870313,2001:569:782B:5F00:2818:8C0E:4ABA:3A0E,0.0,2017-10-16T08:01:37Z,37233,True,
546,805583999,805574078,Jim1138,7695475.0,2017-10-16T09:57:21Z,37232,,
547,806165161,805583999,124.217.188.177,0.0,2017-10-20T03:44:36Z,37251,True,
548,806611446,806165161,203.198.79.237,0.0,2017-10-23T02:41:56Z,37241,True,
549,806613120,806611446,Jim1138,7695475.0,2017-10-23T02:58:31Z,37251,,
550,807672283,806613120,Lmmnhn,4599174.0,2017-10-29T13:04:41Z,37792,,
551,808524817,807672283,Chrism,26670.0,2017-11-03T11:14:15Z,37793,,
552,808778260,808524817,Lmmnhn,4599174.0,2017-11-05T02:57:32Z,37749,,
553,811231789,808778260,Lmmnhn,4599174.0,2017-11-20T09:14:05Z,34514,,
554,811231934,811231789,Lmmnhn,4599174.0,2017-11-20T09:15:43Z,32929,,
555,818381541,811231934,Phuc-you Dick,32763901.0,2018-01-03T06:08:22Z,32929,,
556,818381643,818381541,Meters,3632083.0,2018-01-03T06:09:18Z,32929,,
