,revid,parentid,user,userid,timestamp,size,anon,userhidden
557,826641269,818381643,Yeungkahchun,33023494.0,2018-02-20T06:44:50Z,33001,,
558,826644558,826641269,Citobun,19212093.0,2018-02-20T07:21:34Z,32929,,
559,826660544,826644558,2001:E68:5419:6C38:1CA2:6E9F:FBF0:9F54,0.0,2018-02-20T10:04:41Z,32906,True,
560,826660670,826660544,Citobun,19212093.0,2018-02-20T10:06:14Z,32929,,
561,831908570,826660670,Lmmnhn,4599174.0,2018-03-22T19:44:50Z,36287,,
562,831913468,831908570,Lmmnhn,4599174.0,2018-03-22T20:12:49Z,36275,,
563,831949288,831913468,Sirlanz,4714987.0,2018-03-22T23:57:34Z,35078,,
564,831950160,831949288,Sirlanz,4714987.0,2018-03-23T00:02:46Z,34264,,
565,832048133,831950160,Lmmnhn,4599174.0,2018-03-23T14:38:51Z,36275,,
566,832121567,832048133,Sirlanz,4714987.0,2018-03-23T23:45:28Z,35391,,
567,832122157,832121567,Sirlanz,4714987.0,2018-03-23T23:50:55Z,34194,,
568,832150828,832122157,Lmmnhn,4599174.0,2018-03-24T03:39:05Z,36275,,
569,832178120,832150828,Lmmnhn,4599174.0,2018-03-24T09:29:06Z,36529,,
570,832178921,832178120,Lmmnhn,4599174.0,2018-03-24T09:39:28Z,37488,,
571,832181787,832178921,Lmmnhn,4599174.0,2018-03-24T10:07:32Z,38326,,
572,833424170,832181787,194.171.227.73,0.0,2018-03-31T13:08:39Z,38334,True,
573,835192931,833424170,DoctorHell,5023119.0,2018-04-07T04:03:04Z,38338,,
574,836315780,835192931,BlackYeti,33466776.0,2018-04-14T00:26:48Z,38288,,
575,836315808,836315780,BlackYeti,33466776.0,2018-04-14T00:27:02Z,38287,,
576,836316718,836315808,184.163.104.121,0.0,2018-04-14T00:35:53Z,38278,True,
577,836317036,836316718,BlackYeti,33466776.0,2018-04-14T00:38:43Z,38315,,
578,836317474,836317036,BlackYeti,33466776.0,2018-04-14T00:43:48Z,38331,,
579,836317604,836317474,BlackYeti,33466776.0,2018-04-14T00:45:17Z,38332,,
580,836317655,836317604,BlackYeti,33466776.0,2018-04-14T00:45:55Z,38328,,
581,836317772,836317655,BlackYeti,33466776.0,2018-04-14T00:47:24Z,38332,,
582,836317989,836317772,BlackYeti,33466776.0,2018-04-14T00:49:41Z,38336,,
583,836318042,836317989,BlackYeti,33466776.0,2018-04-14T00:50:13Z,38332,,
584,836318786,836318042,BlackYeti,33466776.0,2018-04-14T00:58:23Z,38329,,
585,836318825,836318786,BlackYeti,33466776.0,2018-04-14T00:58:54Z,38334,,
586,836318857,836318825,BlackYeti,33466776.0,2018-04-14T00:59:20Z,38340,,
587,836318912,836318857,BlackYeti,33466776.0,2018-04-14T01:00:02Z,38344,,
588,836320562,836318912,BlackYeti,33466776.0,2018-04-14T01:19:41Z,39115,,
589,836320898,836320562,BlackYeti,33466776.0,2018-04-14T01:23:34Z,39125,,
590,836320950,836320898,BlackYeti,33466776.0,2018-04-14T01:24:05Z,39139,,
591,836321236,836320950,BlackYeti,33466776.0,2018-04-14T01:27:01Z,39196,,
592,836321660,836321236,BlackYeti,33466776.0,2018-04-14T01:31:28Z,39188,,
593,836493570,836321660,2404:C800:A000:2040:4D0F:8528:EC76:B96A,0.0,2018-04-15T03:30:17Z,39279,True,
594,836676105,836493570,BlackYeti,33466776.0,2018-04-16T05:42:28Z,39188,,
595,836676260,836676105,BlackYeti,33466776.0,2018-04-16T05:43:40Z,39188,,
596,836853877,836676260,218.255.224.14,0.0,2018-04-17T06:49:07Z,39186,True,
597,836959619,836853877,58.163.134.55,0.0,2018-04-17T21:39:43Z,39194,True,
598,838502157,836959619,182.239.119.198,0.0,2018-04-27T12:39:24Z,39164,True,
599,838514349,838502157,Citobun,19212093.0,2018-04-27T14:15:15Z,39194,,
600,838640430,838514349,203.80.70.122,0.0,2018-04-28T09:15:32Z,39285,True,
601,840772685,838640430,194.171.227.73,0.0,2018-05-12T02:10:09Z,39303,True,
602,840772743,840772685,194.171.227.73,0.0,2018-05-12T02:10:29Z,39301,True,
603,842406937,840772743,219.76.24.128,0.0,2018-05-22T07:30:17Z,39739,True,
604,842823242,842406937,0211 SKDGAKUCHO,30335782.0,2018-05-24T22:30:39Z,40016,,
605,843938723,842823242,Glide08,26350496.0,2018-06-01T13:51:24Z,40074,,
606,844441147,843938723,Zanhe,10400497.0,2018-06-04T23:06:04Z,40016,,
607,844690040,844441147,69.172.198.205,0.0,2018-06-06T13:38:34Z,40053,True,
608,844690434,844690040,69.172.198.205,0.0,2018-06-06T13:41:54Z,40016,True,
609,848892614,844690434,219.78.107.2,0.0,2018-07-05T02:27:59Z,40348,True,
610,849998022,848892614,UGANDAN KNUCKLES REALLY KNO DA WAE,34191353.0,2018-07-12T21:29:01Z,40386,,
611,849998032,849998022,ClueBot NG,13286072.0,2018-07-12T21:29:05Z,40348,,
612,851143657,849998032,Lmmnhn,4599174.0,2018-07-20T10:56:43Z,40016,,
613,851267619,851143657,Lmmnhn,4599174.0,2018-07-21T04:50:58Z,39739,,
614,851712998,851267619,184.163.104.121,0.0,2018-07-24T03:28:00Z,39767,True,
615,854219034,851712998,Lmmnhn,4599174.0,2018-08-09T19:22:01Z,39846,,
616,854219078,854219034,Lmmnhn,4599174.0,2018-08-09T19:22:28Z,39842,,
617,855149134,854219078,Yeungkahchun,33023494.0,2018-08-16T08:09:11Z,39850,,
618,855471300,855149134,NYKTNE,23666568.0,2018-08-18T15:08:48Z,39829,,
619,855716672,855471300,NYKTNE,23666568.0,2018-08-20T10:21:20Z,40067,,
620,855822977,855716672,Lmmnhn,4599174.0,2018-08-21T02:42:20Z,39842,,
621,856108624,855822977,Yeungkahchun,33023494.0,2018-08-22T22:57:13Z,39850,,
622,856148919,856108624,Citobun,19212093.0,2018-08-23T06:18:33Z,39822,,
623,861138023,856148919,Marxistfounder,17955628.0,2018-09-25T11:04:01Z,39682,,
624,861138057,861138023,Marxistfounder,17955628.0,2018-09-25T11:04:27Z,39845,,
625,861138080,861138057,Marxistfounder,17955628.0,2018-09-25T11:04:40Z,39828,,
626,861269829,861138080,Lmmnhn,4599174.0,2018-09-26T07:30:59Z,39734,,
627,861407809,861269829,Ser Amantio di Nicolao,753665.0,2018-09-27T05:41:07Z,39750,,
628,863465831,861407809,Yeungkahchun,33023494.0,2018-10-10T23:16:20Z,39807,,
629,863886624,863465831,Lmmnhn,4599174.0,2018-10-13T18:33:11Z,40555,,
630,869877788,863886624,Spongebob chip,34678208.0,2018-11-20T23:24:31Z,40556,,
631,870113761,869877788,219.73.61.252,0.0,2018-11-22T13:44:22Z,40548,True,
632,870113804,870113761,Girth Summit,6225634.0,2018-11-22T13:44:50Z,40556,,
633,870844297,870113804,14.0.164.177,0.0,2018-11-27T10:24:59Z,40584,True,
634,870844308,870844297,ClueBot NG,13286072.0,2018-11-27T10:25:05Z,40556,,
635,873666245,870844308,138.19.43.235,0.0,2018-12-14T10:26:27Z,39864,True,
636,873666412,873666245,Girth Summit,6225634.0,2018-12-14T10:28:39Z,40556,,
637,877988398,873666412,124.217.189.6,0.0,2019-01-12T06:04:27Z,40562,True,
638,877994267,877988398,Lmmnhn,4599174.0,2019-01-12T07:25:11Z,40569,,
639,877994722,877994267,Lmmnhn,4599174.0,2019-01-12T07:33:38Z,41744,,
640,878107900,877994722,203.185.30.107,0.0,2019-01-13T02:16:01Z,41744,True,
641,878107968,878107900,203.185.30.107,0.0,2019-01-13T02:16:38Z,41744,True,
642,878579574,878107968,Aceus0shrifter,35347260.0,2019-01-15T17:44:27Z,41766,,
643,878766006,878579574,Lmmnhn,4599174.0,2019-01-16T20:13:28Z,41790,,
644,880793039,878766006,Lmmnhn,4599174.0,2019-01-29T14:44:54Z,46073,,
645,880793154,880793039,Lmmnhn,4599174.0,2019-01-29T14:45:39Z,46058,,
646,880793447,880793154,Lmmnhn,4599174.0,2019-01-29T14:47:44Z,46091,,
647,880793504,880793447,Lmmnhn,4599174.0,2019-01-29T14:48:12Z,46091,,
648,880836746,880793504,Lmmnhn,4599174.0,2019-01-29T19:49:38Z,45894,,
649,880838534,880836746,Lmmnhn,4599174.0,2019-01-29T20:02:10Z,46705,,
650,880838609,880838534,Lmmnhn,4599174.0,2019-01-29T20:02:45Z,46730,,
651,880839044,880838609,Lmmnhn,4599174.0,2019-01-29T20:05:58Z,46959,,
652,880839669,880839044,Lmmnhn,4599174.0,2019-01-29T20:10:12Z,46970,,
653,880841806,880839669,Lmmnhn,4599174.0,2019-01-29T20:24:41Z,46996,,
654,881151146,880841806,Rodw,125972.0,2019-01-31T19:41:40Z,47008,,
655,881282821,881151146,Hayman30,22783192.0,2019-02-01T15:34:14Z,33594,,
656,881283150,881282821,Hayman30,22783192.0,2019-02-01T15:36:57Z,33631,,
657,881283245,881283150,Jayron32,1623918.0,2019-02-01T15:37:44Z,47045,,
658,882504235,881283245,Lmmnhn,4599174.0,2019-02-09T15:51:27Z,47008,,
659,882961913,882504235,Risto hot sir,28565534.0,2019-02-12T12:31:46Z,47022,,
660,884187296,882961913,Yeungkahchun,33023494.0,2019-02-20T02:19:10Z,47059,,
661,885933011,884187296,NYKTNE,23666568.0,2019-03-03T07:28:34Z,47096,,
662,889326304,885933011,89.164.244.243,0.0,2019-03-25T00:04:50Z,47125,True,
663,891834239,889326304,Hoising,2864272.0,2019-04-10T13:06:07Z,47191,,
664,892387541,891834239,LJK0518,36321945.0,2019-04-14T05:47:39Z,47215,,
665,892392327,892387541,Mean as custard,10962546.0,2019-04-14T06:49:13Z,47191,,
666,892437296,892392327,61.92.235.212,0.0,2019-04-14T14:42:38Z,47191,True,
667,892437401,892437296,61.92.235.212,0.0,2019-04-14T14:43:25Z,47191,True,
668,892437593,892437401,61.92.235.212,0.0,2019-04-14T14:44:54Z,45308,True,
669,892437781,892437593,S0091,35056011.0,2019-04-14T14:46:28Z,47191,,
670,892870033,892437781,182.239.122.5,0.0,2019-04-17T12:05:57Z,47216,True,
671,892871299,892870033,Citobun,19212093.0,2019-04-17T12:14:04Z,47191,,
672,893063080,892871299,112.120.132.73,0.0,2019-04-18T18:47:56Z,47212,True,
673,893063208,893063080,112.120.132.73,0.0,2019-04-18T18:48:58Z,47213,True,
674,893063371,893063208,112.120.132.73,0.0,2019-04-18T18:50:18Z,47236,True,
675,893063697,893063371,182.239.89.234,0.0,2019-04-18T18:53:26Z,47279,True,
676,893064111,893063697,182.239.89.234,0.0,2019-04-18T18:57:19Z,47258,True,
677,893110552,893064111,Johnuniq,6036800.0,2019-04-19T02:25:52Z,47236,,
678,893110638,893110552,Johnuniq,6036800.0,2019-04-19T02:26:37Z,47191,,
679,893573825,893110638,Squirist,35291473.0,2019-04-22T09:07:06Z,47194,,
680,894673944,893573825,Lmmnhn,4599174.0,2019-04-29T09:25:58Z,51602,,
681,895000316,894673944,Lmmnhn,4599174.0,2019-05-01T11:06:18Z,51712,,
682,896017849,895000316,Lmmnhn,4599174.0,2019-05-07T23:06:19Z,51700,,
683,896018559,896017849,Lmmnhn,4599174.0,2019-05-07T23:14:18Z,52176,,
684,896022329,896018559,Lmmnhn,4599174.0,2019-05-07T23:54:36Z,52181,,
685,896743501,896022329,Henrychik,26840001.0,2019-05-12T16:01:49Z,52223,,
686,896921184,896743501,Lmmnhn,4599174.0,2019-05-13T17:35:15Z,53173,,
687,896921708,896921184,Lmmnhn,4599174.0,2019-05-13T17:39:17Z,53173,,
688,897027200,896921708,Lmmnhn,4599174.0,2019-05-14T09:57:41Z,53149,,
689,898082840,897027200,118.143.147.205,0.0,2019-05-21T08:18:45Z,53141,True,
690,898371030,898082840,Lmmnhn,4599174.0,2019-05-23T03:47:39Z,53149,,
691,898830491,898371030,Lmmnhn,4599174.0,2019-05-26T05:00:32Z,56991,,
692,898831031,898830491,Lmmnhn,4599174.0,2019-05-26T05:07:24Z,57055,,
693,898841646,898831031,Lmmnhn,4599174.0,2019-05-26T07:31:48Z,57051,,
694,898842689,898841646,Lmmnhn,4599174.0,2019-05-26T07:44:56Z,58171,,
695,899172363,898842689,Lmmnhn,4599174.0,2019-05-28T09:48:06Z,58194,,
696,899236814,899172363,Lmmnhn,4599174.0,2019-05-28T18:32:30Z,58193,,
697,899263594,899236814,113.253.68.252,0.0,2019-05-28T21:53:49Z,58814,True,
698,899443699,899263594,Lmmnhn,4599174.0,2019-05-30T02:44:15Z,59636,,
699,899443766,899443699,Lmmnhn,4599174.0,2019-05-30T02:44:51Z,59641,,
700,899444023,899443766,Lmmnhn,4599174.0,2019-05-30T02:47:46Z,59650,,
701,899444121,899444023,Lmmnhn,4599174.0,2019-05-30T02:48:52Z,59648,,
702,899444145,899444121,Lmmnhn,4599174.0,2019-05-30T02:49:06Z,59647,,
703,899500130,899444145,Lmmnhn,4599174.0,2019-05-30T13:33:31Z,60530,,
704,901097443,899500130,50.78.75.149,0.0,2019-06-09T17:51:15Z,60552,True,
705,901130893,901097443,Koavf,205121.0,2019-06-09T22:16:17Z,60603,,
706,901146943,901130893,Yeungkahchun,33023494.0,2019-06-10T00:28:47Z,60627,,
707,901147112,901146943,Yeungkahchun,33023494.0,2019-06-10T00:30:05Z,60627,,
708,901161378,901147112,Lmmnhn,4599174.0,2019-06-10T02:31:03Z,60435,,
709,901211934,901161378,Lmmnhn,4599174.0,2019-06-10T11:27:58Z,60462,,
710,901243917,901211934,113.253.68.252,0.0,2019-06-10T16:08:13Z,61084,True,
711,901251858,901243917,HKisland,36711694.0,2019-06-10T17:11:17Z,61085,,
712,901253845,901251858,HKisland,36711694.0,2019-06-10T17:24:19Z,61067,,
713,901255013,901253845,HKisland,36711694.0,2019-06-10T17:32:44Z,61053,,
714,901262121,901255013,Lmmnhn,4599174.0,2019-06-10T18:26:47Z,62070,,
715,901262736,901262121,Lmmnhn,4599174.0,2019-06-10T18:31:02Z,62078,,
716,901262896,901262736,Lmmnhn,4599174.0,2019-06-10T18:32:17Z,62485,,
717,901263539,901262896,Lmmnhn,4599174.0,2019-06-10T18:37:22Z,60690,,
718,901264231,901263539,Lmmnhn,4599174.0,2019-06-10T18:42:38Z,60708,,
719,901264984,901264231,Lmmnhn,4599174.0,2019-06-10T18:49:00Z,61903,,
720,901268223,901264984,Lmmnhn,4599174.0,2019-06-10T19:16:55Z,61913,,
721,901268296,901268223,2001:4898:80E8:0:58BE:891F:2358:290E,0.0,2019-06-10T19:17:25Z,61918,True,
722,901268307,901268296,Lmmnhn,4599174.0,2019-06-10T19:17:30Z,61939,,
723,901268423,901268307,Lmmnhn,4599174.0,2019-06-10T19:18:23Z,61946,,
724,901268556,901268423,Lmmnhn,4599174.0,2019-06-10T19:19:28Z,61924,,
725,901268667,901268556,Lmmnhn,4599174.0,2019-06-10T19:20:28Z,61920,,
726,901271166,901268667,AnomieBOT,7611264.0,2019-06-10T19:40:05Z,62269,,
727,901271493,901271166,Lmmnhn,4599174.0,2019-06-10T19:42:55Z,62261,,
728,901272313,901271493,Lmmnhn,4599174.0,2019-06-10T19:49:58Z,62262,,
729,901273083,901272313,Lmmnhn,4599174.0,2019-06-10T19:56:08Z,62209,,
730,901273876,901273083,Lmmnhn,4599174.0,2019-06-10T20:02:59Z,62210,,
731,901278096,901273876,1.36.215.13,0.0,2019-06-10T20:39:09Z,62213,True,
732,901281230,901278096,209.6.115.10,0.0,2019-06-10T21:03:13Z,62219,True,
733,901286247,901281230,Yeungkahchun,33023494.0,2019-06-10T21:47:55Z,62284,,
734,901286752,901286247,Yeungkahchun,33023494.0,2019-06-10T21:52:35Z,62337,,
735,901355308,901286752,Flix11,14639338.0,2019-06-11T10:18:21Z,62339,,
736,901396791,901355308,Arjayay,5718152.0,2019-06-11T16:09:05Z,62335,,
737,901512727,901396791,220.246.146.128,0.0,2019-06-12T11:35:02Z,62352,True,
738,901512806,901512727,220.246.146.128,0.0,2019-06-12T11:35:58Z,62335,True,
739,901537476,901512806,43.249.36.79,0.0,2019-06-12T15:15:25Z,62344,True,
740,901546397,901537476,176.14.83.110,0.0,2019-06-12T16:30:09Z,62511,True,
741,901546529,901546397,CLCStudent,26398660.0,2019-06-12T16:31:08Z,62344,,
742,901560799,901546529,Meeepmep,30276420.0,2019-06-12T18:34:16Z,62303,,
743,901562936,901560799,Meeepmep,30276420.0,2019-06-12T18:52:01Z,62281,,
744,901563079,901562936,Meeepmep,30276420.0,2019-06-12T18:53:37Z,62295,,
745,901563234,901563079,Meeepmep,30276420.0,2019-06-12T18:54:52Z,62291,,
746,901564277,901563234,Meeepmep,30276420.0,2019-06-12T19:03:33Z,62288,,
747,901564606,901564277,Meeepmep,30276420.0,2019-06-12T19:06:38Z,62242,,
748,901564818,901564606,Meeepmep,30276420.0,2019-06-12T19:08:34Z,62261,,
749,901565476,901564818,Meeepmep,30276420.0,2019-06-12T19:13:20Z,62256,,
750,901573098,901565476,HansJohan808,36549330.0,2019-06-12T20:11:59Z,62325,,
751,901574095,901573098,Jaywubba1887,817684.0,2019-06-12T20:20:37Z,62326,,
752,901577893,901574095,HansJohan808,36549330.0,2019-06-12T20:53:57Z,62316,,
753,901582365,901577893,HansJohan808,36549330.0,2019-06-12T21:34:21Z,62312,,
754,901582398,901582365,HansJohan808,36549330.0,2019-06-12T21:34:38Z,62316,,
755,901598976,901582398,HansJohan808,36549330.0,2019-06-13T00:27:20Z,62315,,
756,901607185,901598976,Skyba,17301952.0,2019-06-13T02:04:11Z,62314,,
757,901607221,901607185,Skyba,17301952.0,2019-06-13T02:04:35Z,62315,,
758,901610366,901607221,ILoveDingDong,36729917.0,2019-06-13T02:44:40Z,62319,,
759,901610418,901610366,ILoveDingDong,36729917.0,2019-06-13T02:45:11Z,62315,,
760,901612984,901610418,2607:FEA8:E380:2CE:5DBD:8645:77C4:EB75,0.0,2019-06-13T03:15:46Z,62333,True,
761,901613744,901612984,220.147.39.109,0.0,2019-06-13T03:23:38Z,62315,True,
762,901614517,901613744,Temptlyon,36725540.0,2019-06-13T03:33:22Z,62310,,
763,901615090,901614517,2607:FEA8:E380:2CE:5DBD:8645:77C4:EB75,0.0,2019-06-13T03:40:21Z,62325,True,
764,901618893,901615090,128.14.159.170,0.0,2019-06-13T04:27:39Z,62310,True,
765,901628061,901618893,2605:E000:1701:863B:340E:46AC:7F61:A4A4,0.0,2019-06-13T06:20:57Z,62321,True,
766,901638470,901628061,Xxhumansquidxx,32301716.0,2019-06-13T08:24:40Z,62375,,
767,901638968,901638470,Xxhumansquidxx,32301716.0,2019-06-13T08:32:13Z,62384,,
768,901640429,901638968,Citobun,19212093.0,2019-06-13T08:51:07Z,62310,,
769,901641027,901640429,Advanced2304,31707713.0,2019-06-13T08:57:53Z,61942,,
770,901641516,901641027,2001:8003:D1DE:1C01:F1BD:93B2:C6E2:E20F,0.0,2019-06-13T09:03:48Z,61759,True,
771,901642879,901641516,Advanced2304,31707713.0,2019-06-13T09:23:20Z,61942,,
772,901642980,901642879,Advanced2304,31707713.0,2019-06-13T09:24:38Z,61943,,
773,901643038,901642980,Advanced2304,31707713.0,2019-06-13T09:25:27Z,61951,,
774,901643074,901643038,Shellwood,2366721.0,2019-06-13T09:25:48Z,61759,,
775,901645659,901643074,Citobun,19212093.0,2019-06-13T09:56:06Z,62310,,
776,901674392,901645659,2A02:810A:8A80:4CD8:8C86:C646:60D6:3FBC,0.0,2019-06-13T14:10:48Z,62306,True,
777,901712942,901674392,82.254.103.231,0.0,2019-06-13T19:29:43Z,62312,True,
778,901743938,901712942,KFK2019,36736311.0,2019-06-14T00:13:11Z,63159,,
779,901744171,901743938,KFK2019,36736311.0,2019-06-14T00:16:02Z,63177,,
780,901744290,901744171,KFK2019,36736311.0,2019-06-14T00:17:30Z,63182,,
781,901744532,901744290,KFK2019,36736311.0,2019-06-14T00:19:59Z,63128,,
782,901744707,901744532,MJL,29291527.0,2019-06-14T00:21:51Z,62312,,
783,901776231,901744707,Lmmnhn,4599174.0,2019-06-14T06:02:18Z,63135,,
784,901782167,901776231,Lmmnhn,4599174.0,2019-06-14T07:27:59Z,63135,,
785,901784578,901782167,HansJohan808,36549330.0,2019-06-14T08:00:48Z,63294,,
786,901785901,901784578,Lmmnhn,4599174.0,2019-06-14T08:15:05Z,63606,,
787,901801675,901785901,Xxhumansquidxx,32301716.0,2019-06-14T11:12:14Z,63601,,
788,901801993,901801675,Xxhumansquidxx,32301716.0,2019-06-14T11:14:40Z,63664,,
789,901806794,901801993,154.45.40.82,0.0,2019-06-14T11:53:21Z,63658,True,
790,901807049,901806794,154.45.40.82,0.0,2019-06-14T11:55:28Z,63654,True,
791,901809203,901807049,Skaijie,28208200.0,2019-06-14T12:15:24Z,63607,,
792,901820236,901809203,Meeepmep,30276420.0,2019-06-14T13:49:11Z,63774,,
793,901820643,901820236,Meeepmep,30276420.0,2019-06-14T13:52:52Z,63782,,
794,901821010,901820643,Meeepmep,30276420.0,2019-06-14T13:56:27Z,63933,,
795,901821128,901821010,Meeepmep,30276420.0,2019-06-14T13:57:38Z,63996,,
796,901822340,901821128,Meeepmep,30276420.0,2019-06-14T14:08:34Z,64008,,
797,901822635,901822340,Meeepmep,30276420.0,2019-06-14T14:11:13Z,64011,,
798,901825078,901822635,Meeepmep,30276420.0,2019-06-14T14:32:12Z,63998,,
799,901825521,901825078,Meeepmep,30276420.0,2019-06-14T14:35:48Z,63987,,
800,901826063,901825521,Meeepmep,30276420.0,2019-06-14T14:40:00Z,63892,,
801,901827993,901826063,Meeepmep,30276420.0,2019-06-14T14:54:09Z,63894,,
802,901829128,901827993,Meeepmep,30276420.0,2019-06-14T15:02:27Z,63948,,
803,901836469,901829128,218.252.46.29,0.0,2019-06-14T15:54:22Z,63939,True,
804,901856758,901836469,Lmmnhn,4599174.0,2019-06-14T18:53:46Z,63864,,
805,901856996,901856758,Lmmnhn,4599174.0,2019-06-14T18:55:58Z,63871,,
806,901857484,901856996,Lmmnhn,4599174.0,2019-06-14T19:00:51Z,64058,,
807,901857864,901857484,Lmmnhn,4599174.0,2019-06-14T19:04:07Z,64014,,
808,901858469,901857864,Lmmnhn,4599174.0,2019-06-14T19:09:37Z,64014,,
809,901858601,901858469,Lmmnhn,4599174.0,2019-06-14T19:10:52Z,64014,,
810,901859186,901858601,Lmmnhn,4599174.0,2019-06-14T19:16:18Z,64026,,
811,901930550,901859186,Lmmnhn,4599174.0,2019-06-15T08:32:01Z,64762,,
812,901936949,901930550,Lmmnhn,4599174.0,2019-06-15T09:49:39Z,65030,,
813,901949632,901936949,TomS TDotO,2489164.0,2019-06-15T12:10:02Z,65262,,
814,901953592,901949632,Meeepmep,30276420.0,2019-06-15T12:53:48Z,65263,,
815,901969848,901953592,39.12.170.23,0.0,2019-06-15T15:24:29Z,65276,True,
816,901969887,901969848,39.12.170.23,0.0,2019-06-15T15:24:51Z,65200,True,
817,901969924,901969887,39.12.170.23,0.0,2019-06-15T15:25:15Z,65222,True,
818,901970587,901969924,S0091,35056011.0,2019-06-15T15:31:55Z,65263,,
819,901974814,901970587,Mount2010,25679202.0,2019-06-15T16:13:30Z,65157,,
820,901997354,901974814,TomS TDotO,2489164.0,2019-06-15T19:41:25Z,65195,,
821,902035743,901997354,123.203.192.124,0.0,2019-06-16T02:30:09Z,65536,True,
822,902037673,902035743,2601:645:4100:BE86:25E5:3E96:463F:9658,0.0,2019-06-16T02:53:27Z,65534,True,
823,902037792,902037673,2601:645:4100:BE86:25E5:3E96:463F:9658,0.0,2019-06-16T02:55:09Z,65534,True,
824,902041097,902037792,70.71.188.130,0.0,2019-06-16T03:28:38Z,65535,True,
825,902041841,902041097,Jordanopia,30733947.0,2019-06-16T03:36:25Z,65536,,
826,902042095,902041841,17.234.99.60,0.0,2019-06-16T03:38:55Z,65535,True,
827,902042271,902042095,Sophiajoanne,25757840.0,2019-06-16T03:40:59Z,65536,,
828,902048163,902042271,182.239.119.204,0.0,2019-06-16T04:56:39Z,65616,True,
829,902048397,902048163,S0091,35056011.0,2019-06-16T04:59:08Z,65536,,
830,902063002,902048397,107.77.205.13,0.0,2019-06-16T08:25:38Z,65537,True,
831,902068097,902063002,2001:F90:48E0:77BC:6885:7EAD:268D:915A,0.0,2019-06-16T09:44:07Z,65537,True,
